seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
AB022103_1_1787_U_Aplanochytrium_kerguelense;S;56;AB022103_1_1787_U_Aplanochytrium_kerguelense;NA;NA;NA;NA;NA;NA;oceanic;NA;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022103;NA;NA;NA
AB022104_1_1760_U_Ulkenia_sp;S;110;AB022104_1_1760_U_Ulkenia_sp;NA;NA;NA;NA;NA;NA;coastal;macroalgae;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022104;NA;NA;NA
AB022105_1_1621_U_Labyrinthula_sp;H;238;FR875359_1_1685_U_Labyrinthula_sp;NA;NA;NA;NA;NA;NA;mangrove;NA;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022105;NA;NA;NA
AB022106_1_1677_U_Schizochytrium_aggregatum;S;249;AB022106_1_1677_U_Schizochytrium_aggregatum;NA;NA;NA;NA;NA;NA;oceanic;NA;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022106;NA;NA;NA
AB022108_1_1794_U_Oblongichytrium_sp;S;48;AB022108_1_1794_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022108;NA;NA;NA
AB022110_1_1807_U_Thraustochytrium_aureum;S;29;AB022110_1_1807_U_Thraustochytrium_aureum;NA;NA;NA;NA;NA;NA;coastal;water;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022110;NA;NA;NA
AB022111_1_1796_U_Oblongichytrium_sp;S;45;AB022111_1_1796_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022111;NA;NA;NA
AB022113_1_1795_U_Thraustochytrium_pachydermum;S;47;AB022113_1_1795_U_Thraustochytrium_pachydermum;NA;NA;NA;NA;NA;NA;NA;NA;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022113;NA;NA;NA
AB022114_1_1707_U_Botryochytrium_sp;S;208;AB022114_1_1707_U_Botryochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022114;NA;NA;NA
AB022116_1_1812_U_Ulkenia_visurgensis;S;25;AB022116_1_1812_U_Ulkenia_visurgensis;NA;NA;NA;NA;NA;NA;NA;NA;Molecular phylogeny of labyrinthulids and thraustochytrids based on the sequencing of 18S ribosomal RNA gene;AB022116;NA;NA;NA
AB052555_1_1755_U_Schizochytrium_sp;H;69;MH488968_1_1781_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;A newly isolated marine microbe, Schizochytrium sp. KH105, as a potential source of polyunsaturated fatty acids and ketocarotenoids;AB052555;NA;NA;NA
AB052556_1_1793_U_Schizochytrium_sp;S;50;AB052556_1_1793_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Production of polyunsaturated fatty acids by Thraustochytrium sp. KK17-3;AB052556;NA;NA;NA
AB073303_1_1582_U_Thraustochytriaceae_X_sp;S;312;AB073303_1_1582_U_Thraustochytriaceae_X_sp;NA;NA;NA;NA;NA;NA;coastal;water;Grouping newly isolated docosahexaenoic acid-producing thraustochytrids based on their polyunsaturated fatty acid profiles and comparative analysis of 18S rRNA genes;AB073303;NA;NA;NA
AB073304_1_1679_U_Parietichytrium_sarkarianum;S;245;AB073304_1_1679_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;coastal;water;Grouping newly isolated docosahexaenoic acid-producing thraustochytrids based on their polyunsaturated fatty acid profiles and comparative analysis of 18S rRNA genes;AB073304;NA;NA;NA
AB073305_1_1731_U_Parietichytrium_sarkarianum;S;163;AB073305_1_1731_U_Parietichytrium_sarkarianum;NA;NA;NA;NA;NA;NA;coastal;water;Grouping newly isolated docosahexaenoic acid-producing thraustochytrids based on their polyunsaturated fatty acid profiles and comparative analysis of 18S rRNA genes;AB073305;NA;NA;NA
AB073306_1_1664_U_Schizochytrium_sp;S;262;AB073306_1_1664_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;water;Grouping newly isolated docosahexaenoic acid-producing thraustochytrids based on their polyunsaturated fatty acid profiles and comparative analysis of 18S rRNA genes;AB073306;NA;NA;NA
AB073307_1_1660_U_Labyrinthuloides_sp;S;265;AB073307_1_1660_U_Labyrinthuloides_sp;NA;NA;NA;NA;NA;NA;coastal;water;Grouping newly isolated docosahexaenoic acid-producing thraustochytrids based on their polyunsaturated fatty acid profiles and comparative analysis of 18S rRNA genes;AB073307;NA;NA;NA
